11160,POINT (41.25938532638188 -96.16513845575791)
11161,POINT (41.20472302643661 -96.1291835559414)
11162,POINT (41.23975532640109 -96.15217345582415)
11163,POINT (41.20662492643386 -96.13034905593555)
11164,POINT (41.24852922636772 -96.15789195580771)
11165,POINT (41.19753662644504 -96.12458315596469)
11166,POINT (41.24924232639795 -96.15906045578824)
11167,POINT (41.19192312645646 -96.12148085597985)
11168,POINT (41.20567752644219 -96.1304724559341)
11169,POINT (41.21030552643752 -96.13351075591851)
11170,POINT (41.25717432639118 -96.16440045576088)
11171,POINT (41.19233462645673 -96.12182145597805)
11172,POINT (41.20180162644636 -96.12795675594691)
11173,POINT (41.19067032646405 -96.12130055598006)
11174,POINT (41.2757465263631 -96.17722900570497)
11175,POINT (41.22959716284779 -96.14641614076258)
11176,POINT (41.19117342646021 -96.12129185598049)
11177,POINT (41.19261622645728 -96.12208985597658)
11178,POINT (41.25285532639727 -96.16174045577435)
11179,POINT (41.19338132645772 -96.12271585597323)
11180,POINT (41.2407522264125 -96.15409125581303)
11181,POINT (41.19479162645894 -96.12391215596688)
11182,POINT (41.20664892644526 -96.13151885592825)
11183,POINT (41.20538152644659 -96.13069555593252)
11184,POINT (41.2027398764227 -96.12918805595814)
11185,POINT (41.20498872644884 -96.13062385593264)
11186,POINT (41.26921632637399 -96.17180445572367)
11187,POINT (41.26676532637713 -96.17026345573149)
11188,POINT (41.19830302644691 -96.12535565596049)
11189,POINT (41.20813942643655 -96.13177115592781)
11190,POINT (41.25307432639121 -96.16128745577721)
11191,POINT (41.19419792645007 -96.12255945597484)
11192,POINT (41.19546792644849 -96.12336545597077)
11193,POINT (41.25423132638822 -96.16186745577453)
11194,POINT (41.23780432640491 -96.1510814558295)
11195,POINT (41.25532132638753 -96.16262245577055)
11196,POINT (41.20492082643877 -96.12955115593924)
11197,POINT (41.23623832640729 -96.15013145583428)
11198,POINT (41.23403832641004 -96.1487378558413)
11199,POINT (41.23205342641221 -96.14745395584784)
11200,POINT (41.20882392643672 -96.13230445592498)
11201,POINT (41.20395432644233 -96.12917745594082)
11202,POINT (41.20950982643679 -96.13283415592224)
11203,POINT (41.19703212646785 -96.12651545595236)
11204,POINT (41.27403852637284 -96.17721030570459)
11205,POINT (41.20010292646413 -96.12846515594244)
11206,POINT (41.2039743264605 -96.13103645592933)
11207,POINT (41.20488072646013 -96.13168895592592)
11208,POINT (41.23762842642693 -96.15318015581633)
11209,POINT (41.2401843264246 -96.15488245580761)
11210,POINT (41.2097353264506 -96.13440385591261)
11211,POINT (41.25243232640825 -96.16252745576908)
11212,POINT (41.20163542645985 -96.12919255593904)
11213,POINT (41.20525892643313 -96.13178225596195)
11214,POINT (41.24853041282938 -96.16024352259068)
11215,POINT (41.236666326426 -96.15235645582077)
11216,POINT (41.19572862647183 -96.12592675595499)
11217,POINT (41.19879242646807 -96.12787245594517)
11218,POINT (41.21061312645649 -96.13566815590538)
11219,POINT (41.20164152646573 -96.12979505593532)
11220,POINT (41.19176962648141 -96.12389455596474)
11221,POINT (41.25427532641309 -96.16441845575868)
11222,POINT (41.23416642643397 -96.15126395582571)
11223,POINT (41.22859102643998 -96.14764045584417)
11224,POINT (41.26707932640328 -96.17315245571373)
11225,POINT (41.20309912646727 -96.13105645592856)
11226,POINT (41.19592612648319 -96.12722845594708)
11227,POINT (41.20165262647503 -96.13074345592943)
11228,POINT (41.20221932647403 -96.13107245592776)
11229,POINT (41.25303132642433 -96.16461545575653)
11230,POINT (41.19660332647629 -96.12704215594873)
11231,POINT (41.24930282642266 -96.16161165577249)
11232,POINT (41.20010822647129 -96.12919655593794)
11233,POINT (41.23110532643892 -96.14944145583478)
11234,POINT (41.2475062264225 -96.16022795577972)
11235,POINT (41.2364903264361 -96.15324545581511)
11236,POINT (41.25552832641906 -96.1659744557499)
11237,POINT (41.25377332642037 -96.16477545575607)
11238,POINT (41.19830862645721 -96.12640145595394)
11239,POINT (41.25483332640076 -96.16359145576419)
11240,POINT (41.26848932638792 -96.17266145571777)
11241,POINT (41.20584062645145 -96.13153385592761)
11242,POINT (41.23674332642015 -96.15182145582416)
11243,POINT (41.2661723263912 -96.17123745572496)
11244,POINT (41.20222222645536 -96.12918815593953)
11245,POINT (41.2120606264458 -96.1356841559064)
11246,POINT (41.24953812640818 -96.16032155578068)
11247,POINT (41.19728892646165 -96.12607985595518)
11248,POINT (41.20511943143079 -96.13122092917401)
11249,POINT (41.25892032639955 -96.16657345574866)
11250,POINT (41.24975532640883 -96.16055345577938)
11251,POINT (41.24909887645254 -96.16023820576778)
11252,POINT (41.2402241264191 -96.15435755581093)
11253,POINT (41.25138132640794 -96.1617014557735)
11254,POINT (41.27055272639785 -96.17716400570276)
11255,POINT (41.25552232642877 -96.16695645574384)
11256,POINT (41.21130382647486 -96.13805285589106)
11257,POINT (41.23806032644659 -96.15550045580221)
11258,POINT (41.19406002649372 -96.12687625594791)
11259,POINT (41.25294482643451 -96.1655756557505)
11260,POINT (41.24917212643685 -96.16295155576407)
11261,POINT (41.25146032643516 -96.16451945575602)
11262,POINT (41.20952762647774 -96.13699615589633)
11263,POINT (41.19500512649266 -96.12748715594476)
11264,POINT (41.23830072644906 -96.15593235579976)
11265,POINT (41.24955132643825 -96.16338145576168)
11266,POINT (41.20661302648204 -96.13522095590525)
11267,POINT (41.19426762650151 -96.12782485594214)
11268,POINT (41.26883412642964 -96.17715245569015)
11269,POINT (41.25367462644251 -96.16694355574256)
11270,POINT (41.19895042649857 -96.13108055592532)
11271,POINT (41.19932932649667 -96.13117655592499)
11272,POINT (41.20954082648805 -96.13805045588975)
11273,POINT (41.20793362648971 -96.13700015589511)
11274,POINT (41.19347662651012 -96.12809675593984)
11275,POINT (41.26301082639317 -96.1738425057414)
11276,POINT (41.23348502646945 -96.1543401558061)
11277,POINT (41.19704242650661 -96.13044855592787)
11278,POINT (41.1974373265052 -96.13060425592721)
11279,POINT (41.19671662650781 -96.1303238559284)
11280,POINT (41.20257232650154 -96.13412945590905)
11281,POINT (41.20955642654306 -96.13879600586741)
11282,POINT (41.23350042644373 -96.1547145058701)
11283,POINT (41.2006677265066 -96.1331974559134)
11284,POINT (41.19603342651152 -96.13018005592879)
11285,POINT (41.19855922650053 -96.13098185592565)
11286,POINT (41.19594792650251 -96.12920105593481)
11287,POINT (41.1981823265024 -96.13088555592597)
11288,POINT (41.20590032649461 -96.13595215590014)
11289,POINT (41.19779072650395 -96.13074455592654)
11290,POINT (41.26701202644319 -96.17714145568893)
11291,POINT (41.20966692650116 -96.13947725588102)
11292,POINT (41.2016411265117 -96.13445315590631)
11293,POINT (41.20591432650486 -96.13700085589365)
11294,POINT (41.20845552650426 -96.1388686558839)
11295,POINT (41.19330862652235 -96.12920975593281)
11296,POINT (41.20770702650844 -96.13872465588419)
11297,POINT (41.22274632649442 -96.14871855583316)
11298,POINT (41.19598782652228 -96.13123555592212)
11299,POINT (41.20164112651614 -96.13490115590352)
11300,POINT (41.19225142653031 -96.129211855932)
11301,POINT (41.20165882652382 -96.1356918558986)
11302,POINT (41.234214126491 -96.15708085578963)
11303,POINT (41.22162492650294 -96.14873485583226)
11304,POINT (41.20191277652205 -96.13606435583358)
11305,POINT (41.19318342653469 -96.13036525592554)
11306,POINT (41.19328162652885 -96.12984485592877)
11307,POINT (41.2411402264804 -96.16126475576868)
11308,POINT (41.20592862651513 -96.13805455588714)
11309,POINT (41.22218852649861 -96.14872475583273)
11310,POINT (41.20083832652114 -96.13479945590359)
11311,POINT (41.2009466265236 -96.13513025590161)
11312,POINT (41.24854736936378 -96.16296058464125)
11313,POINT (41.20326602648787 -96.13326955591489)
11314,POINT (41.23990232645009 -96.15725245579267)
11315,POINT (41.20041742649131 -96.13145645592407)
11316,POINT (41.2035518264812 -96.13358285584566)
11317,POINT (41.22733962646457 -96.14918335583367)
11318,POINT (41.23957032645239 -96.1572354557926)
11319,POINT (41.20873082648369 -96.13699485589575)
11320,POINT (41.20009682649287 -96.1313699559244)
11321,POINT (41.25423532643832 -96.16694445574296)
11322,POINT (41.25048332644264 -96.16453345575519)
11323,POINT (41.23396562645978 -96.15372645581029)
11324,POINT (41.19970492649479 -96.13127215592472)
11325,POINT (41.23319272646121 -96.15328545581247)
11326,POINT (41.2014138264929 -96.13237415591907)
11327,POINT (41.26598652641464 -96.17347185571096)
11328,POINT (41.26483932641383 -96.17251745571603)
11329,POINT (41.20165862647848 -96.13109985592719)
11330,POINT (41.25627282638013 -96.16696345577526)
11331,POINT (41.23681532644294 -96.15418345580953)
11332,POINT (41.23965232644031 -96.1560724557999)
11333,POINT (41.20587142647508 -96.13395185591254)
11334,POINT (41.21210242646887 -96.13805155589164)
11335,POINT (41.19071452649262 -96.12423125596187)
11336,POINT (41.2522243264291 -96.16448345575677)
11337,POINT (41.19140012649167 -96.12465385595972)
11338,POINT (41.23746832644458 -96.15484845580585)
11339,POINT (41.24057032644197 -96.15693645579516)
11340,POINT (41.19217742654338 -96.13048155592405)
11341,POINT (41.26330342647252 -96.17729835568527)
11342,POINT (41.19307032654046 -96.13086405592232)
11343,POINT (41.24916552648448 -96.16777005573415)
11344,POINT (41.19567102653927 -96.1327137559127)
11345,POINT (41.21994862651572 -96.14875645583088)
11346,POINT (41.24852887646306 -96.16766855574866)
11347,POINT (41.20665422653128 -96.14024045587404)
11348,POINT (41.23426242650251 -96.15827885578217)
11349,POINT (41.22224812651503 -96.1504309558222)
11350,POINT (41.21954432651874 -96.1487517558306)
11351,POINT (41.24459832649426 -96.1652924557462)
11352,POINT (41.19134442655137 -96.13066015592234)
11353,POINT (41.19623862654813 -96.13404285590489)
11354,POINT (41.2213352265227 -96.15051205582097)
11355,POINT (41.23422832650681 -96.15869135577955)
11356,POINT (41.23450042650565 -96.15878045577924)
11357,POINT (41.24544232649616 -96.16613045574164)
11358,POINT (41.23396773243174 -96.15875333262387)
11359,POINT (41.22234152652114 -96.15112035581794)
11360,POINT (41.26457222648097 -96.17912115567485)
11361,POINT (41.19881372654658 -96.13584165589565)
11362,POINT (41.24603132649975 -96.16693845573704)
11363,POINT (41.20642822653802 -96.14075005587071)
11364,POINT (41.23535792650874 -96.15974385577384)
11365,POINT (41.20886612653572 -96.14236915586243)
11366,POINT (41.22181912652259 -96.15087085581912)
11367,POINT (41.22026512652583 -96.15001685582324)
11368,POINT (41.19135432656149 -96.13169275591591)
11369,POINT (41.19630872655735 -96.13503045589879)
11370,POINT (41.26019685870514 -96.17703275929713)
11371,POINT (41.20068182655203 -96.13781145588476)
11372,POINT (41.20538102654788 -96.14095585586863)
11373,POINT (41.24253732651077 -96.16540245574399)
11374,POINT (41.19479552655404 -96.13354745590689)
11375,POINT (41.26262172648598 -96.17814385567949)
11376,POINT (41.19754912655203 -96.13543445589727)
11377,POINT (41.20256537662708 -96.13878655585644)
11378,POINT (41.2612438264854 -96.17703715568538)
11379,POINT (41.23161222657733 -96.1577308557862)
11380,POINT (41.20625592654353 -96.14118185586794)
11381,POINT (41.19687002655406 -96.13512175589864)
11382,POINT (41.26383347658287 -96.17927780562619)
11383,POINT (41.24418332650698 -96.16626845573983)
11384,POINT (41.22221592652932 -96.1518521558133)
11385,POINT (41.22116742652856 -96.15097805581793)
11386,POINT (41.22064212653019 -96.15074705581904)
11387,POINT (41.24684432650471 -96.16805445573064)
11388,POINT (41.20819792654568 -96.14287085585883)
11389,POINT (41.26338542649044 -96.17917345567365)
11390,POINT (41.19832692655645 -96.1364695558913)
11391,POINT (41.26360312649089 -96.17938425567249)
11392,POINT (41.19083202656487 -96.13163775591586)
11393,POINT (41.19391312656245 -96.13372715590513)
11394,POINT (41.24852622648398 -96.16946935573763)
11395,POINT (41.25526132649895 -96.1738664557007)
11396,POINT (41.23060672652419 -96.1577016557831)
11397,POINT (41.25445082650115 -96.17347645570256)
11398,POINT (41.24742632650818 -96.16885445572613)
11399,POINT (41.23159622652454 -96.15848965577891)
11400,POINT (41.2205439265365 -96.15131185581541)
11401,POINT (41.22182452653562 -96.1521942558109)
11402,POINT (41.19201462657167 -96.1332224559069)
11403,POINT (41.26339942650286 -96.18044155566579)
11404,POINT (41.19734182656632 -96.13672295588904)
11405,POINT (41.26203052650042 -96.17915625567278)
11406,POINT (41.20624272655671 -96.14250455585966)
11407,POINT (41.19633842656752 -96.13608455589227)
11408,POINT (41.26221002650117 -96.17936915567155)
11409,POINT (41.20738012655679 -96.14337785585506)
11410,POINT (41.23176742653303 -96.15948135577291)
11411,POINT (41.25266932651271 -96.17329245570237)
11412,POINT (41.21999312653976 -96.15122435581556)
11413,POINT (41.22993572652945 -96.15772575578247)
11414,POINT (41.25357432650603 -96.17330245570298)
11415,POINT (41.2629936145796 -96.17927514769987)
11416,POINT (41.24798662650967 -96.16942755572295)
11417,POINT (41.25387232650393 -96.17331445570311)
11418,POINT (41.26243982649745 -96.17916605567305)
11419,POINT (41.19817942656246 -96.13697055588815)
11420,POINT (41.20255892655791 -96.13983055587356)
11421,POINT (41.20839922655243 -96.14370615585375)
11422,POINT (41.26259712649829 -96.17937215567181)
11423,POINT (41.19321112656914 -96.13387515590367)
11424,POINT (41.2005219325588 -96.13882303707196)
11425,POINT (41.25964900815121 -96.17751619743322)
11426,POINT (41.2626239265085 -96.18042875566532)
11427,POINT (41.19223972658051 -96.13429085590039)
11428,POINT (41.19523242657827 -96.1363357558899)
11429,POINT (41.19888552657407 -96.138680055878)
11430,POINT (41.2022006265718 -96.14096785586625)
11431,POINT (41.24178732652942 -96.16672145573527)
11432,POINT (41.24796532652356 -96.17081945571431)
11433,POINT (41.24016432653195 -96.16574645574011)
11434,POINT (41.20483902656776 -96.14255825585828)
11435,POINT (41.21997892655423 -96.15267715580653)
11436,POINT (41.2509613265231 -96.1730494557027)
11437,POINT (41.2395388265342 -96.16549845574117)
11438,POINT (41.23204242654227 -96.16062415576602)
11439,POINT (41.25568692657819 -96.1770386556656)
11440,POINT (41.19361062659183 -96.13647615588781)
11441,POINT (41.19624762658588 -96.13787455588106)
11442,POINT (41.24168232654019 -96.16773645572889)
11443,POINT (41.23690312654621 -96.16471525574414)
11444,POINT (41.24796432653463 -96.17193945570739)
11445,POINT (41.22724832655722 -96.15849925577571)
11446,POINT (41.24491232653988 -96.17015445571624)
11447,POINT (41.25508332652152 -96.17601845568721)
11448,POINT (41.19188292658608 -96.1345860558983)
11449,POINT (41.19816978616953 -96.13878841787175)
11450,POINT (41.2080462265689 -96.14510865584477)
11451,POINT (41.23885842653872 -96.16544215574108)
11452,POINT (41.22995892654717 -96.15954085577124)
11453,POINT (41.20607082657138 -96.14386135585114)
11454,POINT (41.21953442655759 -96.15268445580618)
11455,POINT (41.22724602655005 -96.15777345578023)
11456,POINT (41.24632632652887 -96.17010945571748)
11457,POINT (41.19440562658627 -96.13651685588815)
11458,POINT (41.25011432653009 -96.17311445570164)
11459,POINT (41.23841482654043 -96.16527775574176)
11460,POINT (41.20393212657459 -96.14256355585763)
11461,POINT (41.23811882654091 -96.16510415574267)
11462,POINT (41.20966142656995 -96.14644065583774)
11463,POINT (41.23752712654258 -96.16482155574396)
11464,POINT (41.19085412660083 -96.13529865589314)
11465,POINT (41.26081442653179 -96.18141075565791)
11466,POINT (41.22858362656295 -96.16009545576674)
11467,POINT (41.23505347656114 -96.16503515574314)
11468,POINT (41.24796732654863 -96.17336345569852)
11469,POINT (41.25924943524817 -96.18110447483224)
11470,POINT (41.20803392659207 -96.14744545583024)
11471,POINT (41.25011432654793 -96.17492045569043)
11472,POINT (41.19448257665432 -96.13881350585451)
11473,POINT (41.20757142659402 -96.14729215583085)
11474,POINT (41.23476512656544 -96.16504105574057)
11475,POINT (41.25266782659958 -96.17699520566227)
11476,POINT (41.23550452656586 -96.16564325573735)
11477,POINT (41.25096732654174 -96.1749404556909)
11478,POINT (41.24856415062057 -96.17336284764724)
11479,POINT (41.23566712655748 -96.16491685574196)
11480,POINT (41.24177332655206 -96.16900745572103)
11481,POINT (41.26003612653482 -96.18113095565907)
11482,POINT (41.24549732655055 -96.17168245570716)
11483,POINT (41.24218432655942 -96.17006545571476)
11484,POINT (41.22336142657987 -96.1578458557769)
11485,POINT (41.23160602657074 -96.16318055574983)
11486,POINT (41.23798882656433 -96.16737215572839)
