,osmid,geometry,demand_layer_region_id
3986,7393829809,POINT (8.504296 47.3968116),261
3987,110420923,POINT (8.5453726 47.3767413),261
3988,27452366,POINT (8.561524500000001 47.3551209),261
3989,27452372,POINT (8.568482400000001 47.3514315),261
3990,27452391,POINT (8.573615500000001 47.3542821),261
3991,27452395,POINT (8.5747766 47.3549139),261
3992,27452412,POINT (8.5493042 47.3705096),261
3993,27452430,POINT (8.548159399999999 47.3819978),261
3994,2725897240,POINT (8.5069009 47.3571218),261
3995,666297386,POINT (8.4843346 47.375687),261
3996,3133531192,POINT (8.4834494 47.4149318),261
3997,379839558,POINT (8.557195099999999 47.3567744),261
3998,379839562,POINT (8.5572885 47.3566158),261
3999,379839563,POINT (8.5570237 47.3564145),261
4000,379839573,POINT (8.5574177 47.3563353),261
4001,379839574,POINT (8.5563959 47.3557433),261
4002,177005665,POINT (8.5211548 47.3476468),261
4003,151315562,POINT (8.572798499999999 47.3529189),261
4004,151315567,POINT (8.5738263 47.3527261),261
4005,5637858519,POINT (8.504939500000001 47.4004267),261
4006,1493689564,POINT (8.5472947 47.3753691),261
4007,36168926,POINT (8.571080200000001 47.3618126),261
4008,1287709957,POINT (8.5419932 47.4049709),261
4009,1287709976,POINT (8.539406899999999 47.4054283),261
4010,109634859,POINT (8.538210400000001 47.3890652),261
4011,109634860,POINT (8.538824200000001 47.3893239),261
4012,102368322,POINT (8.542491999999999 47.3930445),261
4013,1572922737,POINT (8.5106837 47.3785788),261
4014,102368324,POINT (8.541697599999999 47.3923559),261
4015,102368325,POINT (8.540991999999999 47.3917515),261
4016,2893735308,POINT (8.492547 47.3651494),261
4017,146924941,POINT (8.549004099999999 47.4240831),261
4018,5491451304,POINT (8.5435377 47.3760142),261
4019,207218096,POINT (8.4897615 47.4076204),261
4020,36169144,POINT (8.5703928 47.3648256),261
4021,2893735351,POINT (8.492144 47.3659101),261
4022,36169147,POINT (8.5721524 47.3643164),261
4023,513533374,POINT (8.526303499999999 47.4088224),261
4024,207218120,POINT (8.4957496 47.4062422),261
4025,80078295,POINT (8.537329 47.3377966),261
4026,5276755421,POINT (8.561830799999999 47.3664711),261
4027,150529526,POINT (8.5026694 47.3648991),261
4028,5440398845,POINT (8.5432703 47.400478),261
4029,5293991446,POINT (8.5509135 47.4255092),261
4030,109438517,POINT (8.541483299999999 47.4067235),261
4031,109438519,POINT (8.542408999999999 47.408033),261
4032,30795363,POINT (8.5401259 47.3762857),261
4033,30795366,POINT (8.538126399999999 47.376762),261
4034,192603777,POINT (8.4700545 47.3935075),261
4035,5480703616,POINT (8.546140299999999 47.3891387),261
4036,372762234,POINT (8.5385662 47.338109),261
4037,4061259416,POINT (8.5043237 47.4206368),261
4038,225961631,POINT (8.5322396 47.3850383),261
4039,572909235,POINT (8.5567738 47.3814571),261
4040,572909241,POINT (8.557218600000001 47.3832469),261
4041,572909243,POINT (8.5573704 47.3831415),261
4042,5080803005,POINT (8.549680199999999 47.3744618),261
4043,572909249,POINT (8.567251499999999 47.3785896),261
4044,29353691,POINT (8.5071514 47.4029124),261
4045,29353694,POINT (8.504956200000001 47.4052261),261
4046,29353704,POINT (8.5048943 47.4098961),261
4047,29353707,POINT (8.5055348 47.4106015),261
4048,29353713,POINT (8.507963500000001 47.4116734),261
4049,29353714,POINT (8.5075813 47.4116923),261
4050,29353718,POINT (8.504891600000001 47.4100796),261
4051,29353720,POINT (8.5039143 47.4090165),261
4052,29353723,POINT (8.503302400000001 47.4076005),261
4053,29353727,POINT (8.5061707 47.4126379),261
4054,353887991,POINT (8.549590200000001 47.3589639),261
4055,378726172,POINT (8.5001593 47.4017773),261
4056,30795580,POINT (8.5360794 47.3713181),261
4057,30795581,POINT (8.5370369 47.3706117),261
4058,30795605,POINT (8.5367453 47.3717411),261
4059,29353816,POINT (8.5036392 47.4090459),261
4060,29353820,POINT (8.504460399999999 47.408768),261
4061,5480703843,POINT (8.55016 47.3864898),261
4062,29353848,POINT (8.504561600000001 47.4094164),261
4063,139978657,POINT (8.521503299999999 47.3860664),261
4064,29353896,POINT (8.505313299999999 47.4083899),261
4065,29353897,POINT (8.5053283 47.4081351),261
4066,503048132,POINT (8.5524472 47.3896822),261
4067,147580871,POINT (8.476096099999999 47.38414),261
4068,147580874,POINT (8.4771567 47.3848579),261
4069,107145188,POINT (8.559286800000001 47.4032361),261
4070,107145189,POINT (8.558441500000001 47.4039006),261
4071,29353957,POINT (8.5048297 47.4094539),261
4072,29353958,POINT (8.5097027 47.4123412),261
4073,5173798891,POINT (8.4753027 47.3918298),261
4074,5134608397,POINT (8.542792800000001 47.3803626),261
4075,5637859365,POINT (8.5192183 47.3929481),261
4076,1037953070,POINT (8.552666800000001 47.402552),261
4077,29354040,POINT (8.506247399999999 47.4117858),261
4078,1037953094,POINT (8.555252100000001 47.4052378),261
4079,112978008,POINT (8.5160529 47.3636248),261
4080,27256924,POINT (8.5437934 47.3763162),261
4081,146663518,POINT (8.4895137 47.4032498),261
4082,27256926,POINT (8.5441609 47.37673),261
4083,27256935,POINT (8.5465932 47.3770139),261
4084,27256936,POINT (8.5484893 47.3773064),261
4085,27256940,POINT (8.544256000000001 47.3770002),261
4086,1517807736,POINT (8.5446949 47.3742502),261
4087,150530171,POINT (8.503984600000001 47.3645727),261
4088,150530172,POINT (8.505466800000001 47.3632804),261
4089,27256963,POINT (8.486644 47.3877261),261
4090,1517807752,POINT (8.5446393 47.3748901),261
4091,1517807767,POINT (8.545564499999999 47.3751303),261
4092,27256984,POINT (8.5352742 47.3769486),261
4093,27256986,POINT (8.532429799999999 47.3745052),261
4094,27256989,POINT (8.5276455 47.3747945),261
4095,27256988,POINT (8.529729 47.3761744),261
4096,27256991,POINT (8.529297100000001 47.3726131),261
4097,27256996,POINT (8.5223522 47.3775955),261
4098,27256997,POINT (8.521394000000001 47.3779301),261
4099,27256999,POINT (8.5183564 47.3790522),261
4100,5480704170,POINT (8.545556700000001 47.3904164),261
4101,27257009,POINT (8.4973326 47.3781118),261
4102,27257018,POINT (8.469232699999999 47.3893335),261
4103,27257019,POINT (8.4675332 47.3904575),261
4104,131852482,POINT (8.555668900000001 47.3811069),261
4105,1553983724,POINT (8.5207841 47.3856146),261
4106,5183760624,POINT (8.548805 47.3701631),261
4107,1745217800,POINT (8.574950599999999 47.4088336),261
4108,101378333,POINT (8.5303258 47.3970216),261
4109,94693680,POINT (8.5762404 47.4027717),261
4110,177006944,POINT (8.522035799999999 47.3487119),261
4111,84470115,POINT (8.507556900000001 47.3641824),261
4112,84470117,POINT (8.5046591 47.3624601),261
4113,5103217031,POINT (8.561068300000001 47.3672594),261
4114,5103217035,POINT (8.562784499999999 47.365904),261
4115,5103217037,POINT (8.5616378 47.3666352),261
4116,1931209103,POINT (8.502510900000001 47.3968996),261
4117,34466208,POINT (8.552404599999999 47.3732927),261
4118,1553983909,POINT (8.5205173 47.3855586),261
4119,84470185,POINT (8.507930200000001 47.3633666),261
4120,150530486,POINT (8.505835899999999 47.3635197),261
4121,132049334,POINT (8.558620700000001 47.3850143),261
4122,268036538,POINT (8.495452500000001 47.3676894),261
4123,109439452,POINT (8.5448763 47.4080079),261
4124,150530530,POINT (8.5045856 47.3649062),261
4125,74574330,POINT (8.5050267 47.3860742),261
4126,207219213,POINT (8.4897758 47.4085844),261
4127,207219232,POINT (8.490666600000001 47.407823),261
4128,154593829,POINT (8.559772799999999 47.3646313),261
4129,702999103,POINT (8.5288226 47.3768778),261
4130,73132607,POINT (8.5155218 47.3750164),261
4131,2681137730,POINT (8.5081997 47.380802),261
4132,73132609,POINT (8.512229400000001 47.3731723),261
4133,73132610,POINT (8.5111308 47.3725559),261
4134,73132612,POINT (8.510392599999999 47.3721285),261
4135,2989353540,POINT (8.577977199999999 47.3487177),261
4136,4182829650,POINT (8.5432095 47.4109101),261
4137,146664030,POINT (8.485527599999999 47.4049148),261
4138,5637859947,POINT (8.50465 47.403522),261
4139,132049524,POINT (8.557650799999999 47.3843204),261
4140,28961398,POINT (8.5391906 47.3677506),261
4141,28961405,POINT (8.534835899999999 47.3565563),261
4142,148499070,POINT (8.559990000000001 47.3600944),261
4143,28961408,POINT (8.5338469 47.3625029),261
4144,28961409,POINT (8.533636899999999 47.363103),261
4145,94890637,POINT (8.5432062 47.4230066),261
4146,4278971069,POINT (8.5100517 47.3699586),261
4147,146926301,POINT (8.5571305 47.4256358),261
4148,301394660,POINT (8.4835025 47.3741358),261
4149,242412264,POINT (8.4984331 47.3637653),261
4150,242412267,POINT (8.496790900000001 47.3645261),261
4151,332589836,POINT (8.5038885 47.4200072),261
4152,1386801941,POINT (8.5216774 47.3650006),261
4153,5637860124,POINT (8.504260499999999 47.4008126),261
4154,379710255,POINT (8.5299546 47.3441319),261
4155,379841353,POINT (8.5575694 47.355954),261
4156,148499280,POINT (8.5615004 47.3602489),261
4157,379841375,POINT (8.5588742 47.356407),261
4158,321252196,POINT (8.494367199999999 47.3799394),261
4159,321252198,POINT (8.4955613 47.3808095),261
4160,2013653867,POINT (8.5460122 47.4001628),261
4161,379841398,POINT (8.5581283 47.3561463),261
4162,242412426,POINT (8.4844685 47.3719972),261
4163,242412427,POINT (8.4856637 47.3716045),261
4164,242412428,POINT (8.487108900000001 47.3709411),261
4165,242412430,POINT (8.4919581 47.36791),261
4166,242412434,POINT (8.4930349 47.3687201),261
4167,70708114,POINT (8.536359900000001 47.4141272),261
4168,242412474,POINT (8.4876743 47.3713652),261
4169,261614545,POINT (8.5331589 47.3642376),261
4170,261614546,POINT (8.5335863 47.3633747),261
4171,561245163,POINT (8.550931800000001 47.3573997),261
4172,292219947,POINT (8.5116747 47.4246478),261
4173,292219949,POINT (8.5118422 47.4246741),261
4174,267185210,POINT (8.514324500000001 47.3604781),261
4175,430042173,POINT (8.486396600000001 47.4301448),261
4176,242412614,POINT (8.485100600000001 47.3709628),261
4177,453763,POINT (8.477262700000001 47.397642),261
4178,453768,POINT (8.4843251 47.3953193),261
4179,131984532,POINT (8.5559151 47.3725557),261
4180,453805,POINT (8.508399000000001 47.3850769),261
4181,453810,POINT (8.506074 47.3832167),261
4182,453814,POINT (8.5092347 47.3818948),261
4183,453816,POINT (8.512588900000001 47.3805447),261
4184,453818,POINT (8.515831800000001 47.37954),261
4185,344911034,POINT (8.5572479 47.3648598),261
4186,453828,POINT (8.516837799999999 47.3749856),261
4187,344911047,POINT (8.5579009 47.3639433),261
4188,6921082576,POINT (8.591473799999999 47.4064774),261
4189,453833,POINT (8.519610999999999 47.3727277),261
4190,150531280,POINT (8.506216200000001 47.3632737),261
4191,453882,POINT (8.527654699999999 47.3312694),261
4192,131984636,POINT (8.5575464 47.3734094),261
4193,131984651,POINT (8.554896299999999 47.3720172),261
4194,148499743,POINT (8.5616954 47.3601028),261
4195,261614885,POINT (8.5246581 47.3539141),261
4196,108195125,POINT (8.5390189 47.4018047),261
4197,267840841,POINT (8.5322248 47.3501171),261
4198,147582298,POINT (8.475293499999999 47.384578),261
4199,147582300,POINT (8.4760925 47.3841946),261
4200,4520340832,POINT (8.5289223 47.3840483),261
4201,92204395,POINT (8.4833143 47.3907377),261
4202,1583607177,POINT (8.510793100000001 47.358931),261
4203,92990893,POINT (8.5366705 47.3852394),261
4204,88993262,POINT (8.535999800000001 47.3737678),261
4205,1742138868,POINT (8.5647754 47.4101975),261
4206,5297597984,POINT (8.5294721 47.3763455),261
4207,514256420,POINT (8.5246704 47.3948532),261
4208,148500001,POINT (8.562570600000001 47.3597866),261
4209,1595600424,POINT (8.5628549 47.3833755),261
4210,455601722,POINT (8.505422299999999 47.4179899),261
4211,455601785,POINT (8.5045351 47.4173431),261
4212,117108418,POINT (8.536390900000001 47.4000576),261
4213,452652739,POINT (8.5175655 47.3913059),261
4214,4032163524,POINT (8.5191675 47.3871303),261
4215,250550176,POINT (8.4716284 47.3877501),261
4216,5562298102,POINT (8.521965700000001 47.3943532),261
4217,101379837,POINT (8.5384464 47.3919021),261
4218,1602416382,POINT (8.52999 47.3348663),261
4219,131985201,POINT (8.555715599999999 47.3695756),261
4220,131985202,POINT (8.5550031 47.370398),261
4221,131985206,POINT (8.5545829 47.3708644),261
4222,130244016,POINT (8.5527604 47.3866475),261
4223,130244024,POINT (8.552699799999999 47.3886971),261
4224,5414514571,POINT (8.4781435 47.4048382),245
4225,6251737018,POINT (8.5119326 47.4299481),261
4226,92204995,POINT (8.4867326 47.3926166),261
4227,2348675032,POINT (8.4901059 47.37599),261
4228,92205021,POINT (8.487224599999999 47.3945061),261
4229,109637609,POINT (8.538676600000001 47.3885191),261
4230,109637610,POINT (8.5380535 47.3882999),261
4231,88993782,POINT (8.531806899999999 47.3696601),261
4232,88993783,POINT (8.531306300000001 47.370024),261
4233,88993792,POINT (8.532051600000001 47.3705763),261
4234,354611204,POINT (8.567402700000001 47.4025117),261
4235,1702752268,POINT (8.4988317 47.3703927),261
4236,1137176597,POINT (8.557845 47.3569593),261
4237,354611229,POINT (8.567551999999999 47.4038212),261
4238,132050990,POINT (8.5578091 47.3843867),261
4239,92205112,POINT (8.486774499999999 47.3940234),261
4240,92205119,POINT (8.4834785 47.3933691),261
4241,3883200576,POINT (8.530354000000001 47.3280932),261
4242,92205121,POINT (8.4827025 47.3954596),261
4243,92205123,POINT (8.483954799999999 47.3941589),261
4244,500101202,POINT (8.545859699999999 47.4100501),261
4245,353235046,POINT (8.4849625 47.3913018),261
4246,353235049,POINT (8.484403 47.390474),261
4247,78206050,POINT (8.5508749 47.4142055),261
4248,101380259,POINT (8.535914399999999 47.3934699),261
4249,101380260,POINT (8.5353162 47.3940242),261
4250,101380266,POINT (8.533592000000001 47.3964953),261
4251,154595509,POINT (8.555256200000001 47.3644497),261
4252,261615803,POINT (8.523294 47.3491562),261
4253,443216068,POINT (8.5303451 47.382216),261
4254,443216069,POINT (8.5309656 47.3829279),261
4255,443216070,POINT (8.5316685 47.3833711),261
4256,443216071,POINT (8.532558399999999 47.3839301),261
4257,5277479164,POINT (8.538966800000001 47.4083593),261
4258,3388338513,POINT (8.518047899999999 47.3644089),261
4259,112980330,POINT (8.511218 47.3680493),261
4260,5414515051,POINT (8.490759300000001 47.4024482),261
4261,1701114268,POINT (8.5531781 47.3703724),261
4262,27586996,POINT (8.5524276 47.3632224),261
4263,27586998,POINT (8.550967 47.3637725),261
4264,27587000,POINT (8.5537106 47.3635177),261
4265,27587001,POINT (8.553343699999999 47.3631301),261
4266,27587003,POINT (8.5518141 47.3641907),261
4267,27587002,POINT (8.552960499999999 47.3628211),261
4268,919728579,POINT (8.554461399999999 47.3577751),261
4269,379843026,POINT (8.558876400000001 47.3543275),261
4270,150532597,POINT (8.5059963 47.3631221),261
4271,26997269,POINT (8.5602299 47.3682396),261
4272,150532632,POINT (8.5060196 47.3611853),261
4273,261616156,POINT (8.5257053 47.3519139),261
4274,256438830,POINT (8.4970678 47.4237548),261
4275,256438831,POINT (8.496669799999999 47.4237834),261
4276,151345941,POINT (8.595908700000001 47.3558604),261
4277,2967138908,POINT (8.5227553 47.3911592),261
4278,147583589,POINT (8.4777196 47.3833898),261
4279,261616249,POINT (8.5255907 47.3510039),261
4280,5414515353,POINT (8.4924581 47.402611),261
4281,5432865458,POINT (8.5354157 47.4007837),261
4282,161608384,POINT (8.492507700000001 47.3921856),261
4283,109638376,POINT (8.537280600000001 47.3900879),261
4284,455416,POINT (8.5289834 47.3301213),261
4285,549319415,POINT (8.5322902 47.3657957),261
4286,549319416,POINT (8.532383599999999 47.3658761),261
4287,102363906,POINT (8.541842900000001 47.3940799),261
4288,102363908,POINT (8.5431852 47.3964085),261
4289,546697998,POINT (8.557140499999999 47.3642438),261
4290,546698007,POINT (8.564716199999999 47.3634652),261
4291,34403108,POINT (8.522977600000001 47.3600508),261
4292,102363981,POINT (8.542062899999999 47.3966402),261
4293,455507,POINT (8.5242097 47.3709005),261
4294,455508,POINT (8.523608400000001 47.3710713),261
4295,177009489,POINT (8.522453000000001 47.348354),261
4296,177009495,POINT (8.5243997 47.3497444),261
4297,92205914,POINT (8.494590799999999 47.3922304),261
4298,455518,POINT (8.519035000000001 47.3743428),261
4299,455526,POINT (8.5194998 47.378638),261
4300,443216742,POINT (8.5319603 47.3826096),261
4301,443216743,POINT (8.5312725 47.3831224),261
4302,455528,POINT (8.5206743 47.380119),261
4303,455535,POINT (8.5180551 47.3811484),261
4304,455539,POINT (8.5165632 47.381861),261
4305,455546,POINT (8.5138845 47.3831146),261
4306,112980859,POINT (8.510928399999999 47.3680454),261
4307,455570,POINT (8.511374699999999 47.3893925),261
4308,34403221,POINT (8.5354185 47.3435491),261
4309,5103416228,POINT (8.5645604 47.365291),261
4310,455590,POINT (8.5024669 47.392682),261
4311,455598,POINT (8.4949206 47.3936351),261
4312,150533050,POINT (8.5071896 47.3618977),261
4313,92206020,POINT (8.493323699999999 47.3937774),261
4314,660206535,POINT (8.5421464 47.3988387),261
4315,256439281,POINT (8.5310291 47.3624073),261
4316,150533114,POINT (8.5100006 47.3584572),261
4317,150533122,POINT (8.506570200000001 47.3614676),261
4318,1615721471,POINT (8.481617099999999 47.3855135),261
4319,1615721484,POINT (8.4772623 47.3879294),261
4320,131855390,POINT (8.5555644 47.3775889),261
4321,1770648607,POINT (8.539900299999999 47.4104855),261
4322,1281881139,POINT (8.549429200000001 47.3883765),261
4323,4975621202,POINT (8.578028700000001 47.352978),261
4324,7248016479,POINT (8.522799300000001 47.3670468),261
4325,7248016480,POINT (8.522161799999999 47.3663091),261
4326,497218677,POINT (8.523887 47.3372715),261
4327,497218679,POINT (8.5239484 47.3364074),261
4328,92206206,POINT (8.4936168 47.3969933),261
